"건축면적","부속건축물면적","부속건축물수","건폐율","법정동코드","건물명","블록","번","외필지수","생성일자","EPI점수","에너지효율등급","에너지절감율","기타용도","가구수","친환경건축물인증점수","친환경건축물등급","세대수","호수","옥내자주식면적","옥내자주식대수","옥내기계식면적","옥내기계식대수","지능형건축물인증점수","지능형건축물등급","지","로트","주건축물수","주용도코드","주용도코드명","관리건축물대장PK","새주소법정동코드","새주소본번","새주소도로코드","새주소부번","새주소지상지하코드","신구대장구분코드","신구대장구분코드명","도로명대지위치","옥외자주식면적","옥외자주식대수","옥외기계식면적","옥외기계식대수","대지면적","대지구분코드","대지위치","허가일","허가번호구분코드","허가번호구분코드명","허가번호기관코드","허가번호기관코드명","허가번호년","대장구분코드","대장구분코드명","대장종류코드","대장종류코드명","순번","시군구코드","특수지명","착공일","연면적","총주차수","사용승인일","용적률","용적률산정연면적"
405.74,0,0,0,10100,"",NA,225,1,20171205,0,NA,0,"연립주택",0,0,NA,8,0,0,0,0,0,0,NA,171,NA,4,"2000","공동주택","11590-371",10101,101,115904157578,0,0,1,"신대장","서울특별시 동작구 장승배기로16길 101",0,0,0,0,0,0,"서울특별시 동작구 노량진동 225-171번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",57,11590,NA,NA,860.48,0,NA,0,772.68
323.54,0,0,0,10100,"",NA,226,0,20171205,0,NA,0,"다세대주택",0,0,NA,15,0,0,0,0,0,0,NA,15,NA,2,"2000","공동주택","11590-859",10101,44,115904157595,0,0,1,"신대장","서울특별시 동작구 장승배기로22길 44",0,0,0,0,0,0,"서울특별시 동작구 노량진동 226-15번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",58,11590,NA,NA,1043.69,0,NA,0,869.52
125.6,0,0,0,10100,"",NA,228,0,20120821,0,NA,0,"주택",4,0,NA,0,0,0,0,0,0,0,NA,0,NA,4,"1000","단독주택","11590-580",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 228번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",59,11590,NA,NA,125.6,0,NA,0,125.6
51.23,0,0,0,10100,"",NA,228,0,20171205,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,46,NA,2,"1000","단독주택","11590-135",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 228-46번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",60,11590,NA,NA,77.63,0,NA,0,64.43
210.16,0,0,0,10100,"",NA,230,0,20171121,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,1,NA,3,"1000","단독주택","11590-582",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 230-1번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",61,11590,NA,NA,213.37,0,NA,0,213.37
588.44,0,0,0,10100,"",NA,231,0,20120821,0,NA,0,"주택",15,0,NA,0,0,0,0,0,0,0,NA,0,NA,15,"1000","단독주택","11590-584",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 231번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",62,11590,NA,NA,588.44,0,NA,0,588.44
261.82,0,0,0,10100,"",NA,231,0,20171205,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,1,NA,2,"1000","단독주택","11590-567",10101,6,115904157595,0,0,1,"신대장","서울특별시 동작구 장승배기로22길 6",0,0,0,0,0,0,"서울특별시 동작구 노량진동 231-1번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",63,11590,NA,NA,452.27,0,NA,0,431.44
382.31,8.96,2,0,10100,"",NA,231,0,20171121,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,75,NA,3,"3000","제1종근린생활시설","11590-392",10101,129,115903119008,0,0,1,"신대장","서울특별시 동작구 장승배기로 129",0,0,0,0,0,0,"서울특별시 동작구 노량진동 231-75번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",64,11590,NA,NA,720.16,0,NA,0,636.85
552.07,0,0,0,10100,"",NA,232,0,20120821,0,NA,0,"주택",14,0,NA,0,0,0,0,0,0,0,NA,0,NA,14,"1000","단독주택","11590-421",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 232번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",65,11590,NA,NA,552.07,0,NA,0,552.07
810.25,0,0,0,10100,"",NA,232,0,20171205,0,NA,0,"연립주택",0,0,NA,18,0,0,0,0,0,0,NA,5,NA,3,"2000","공동주택","11590-372",10101,58,115904157598,0,0,1,"신대장","서울특별시 동작구 장승배기로24길 58",0,0,0,0,0,0,"서울특별시 동작구 노량진동 232-5번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",66,11590,NA,NA,1953.07,0,NA,0,1700.5
43.9,0,0,0,10100,"",NA,232,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,6,NA,2,"1000","단독주택","11590-393",10101,46,115904157598,0,0,1,"신대장","서울특별시 동작구 장승배기로24길 46",0,0,0,0,0,0,"서울특별시 동작구 노량진동 232-6번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",67,11590,NA,NA,43.9,0,NA,0,43.9
274.73,0,0,0,10100,"",NA,232,0,20171205,0,NA,0,"다세대주택",0,0,NA,15,0,0,0,0,0,0,NA,6,NA,3,"2000","공동주택","11590-373",10101,46,115904157598,0,0,1,"신대장","서울특별시 동작구 장승배기로24길 46",0,0,0,0,0,0,"서울특별시 동작구 노량진동 232-6번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",68,11590,NA,NA,824.19,0,NA,0,549.46
109.14,0,0,0,10100,"",NA,232,0,20111021,0,NA,0,"",3,0,NA,0,0,0,0,0,0,0,NA,14,NA,2,"1000","단독주택","11590-394",10101,11,115904157599,0,0,1,"신대장","서울특별시 동작구 장승배기로24나길 11",0,0,0,0,0,0,"서울특별시 동작구 노량진동 232-14번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",69,11590,NA,NA,220.12,0,NA,0,156.7
246.61,0,0,0,10100,"",NA,232,0,20181016,0,NA,0,"",5,0,NA,1,0,0,0,0,0,0,NA,21,NA,4,"1000","단독주택","11590-137",10101,18,115904157598,0,0,1,"신대장","서울특별시 동작구 장승배기로24길 18",0,0,0,0,0,0,"서울특별시 동작구 노량진동 232-21번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",70,11590,NA,NA,377.63,0,NA,0,322.58
122.25,0,0,0,10100,"",NA,232,0,20120821,0,NA,0,"",0,0,NA,0,0,0,0,0,0,0,NA,29,NA,4,"1000","단독주택","11590-395",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 232-29번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",71,11590,NA,NA,122.25,0,NA,0,206.21
128.44,0,0,63.48,10100,".",NA,232,0,20120523,0,NA,0,"단독주택,다가구주택",8,0,NA,0,0,0,0,0,0,0,NA,30,NA,3,"1000","단독주택","11590-934",10101,5,115904157595,0,0,1,"신대장","서울특별시 동작구 장승배기로22길 5",0,0,0,0,82.55,0,"서울특별시 동작구 노량진동 232-30번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",72,11590,NA,NA,240.69,0,NA,135.98,188.29
154.04,0,0,0,10100,"",NA,232,0,20111021,0,NA,0,"",3,0,NA,0,0,0,0,0,0,0,NA,31,NA,3,"1000","단독주택","11590-422",10101,140,115903119008,0,0,1,"신대장","서울특별시 동작구 장승배기로 140",0,0,0,0,0,0,"서울특별시 동작구 노량진동 232-31번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",73,11590,NA,NA,225.44,0,NA,0,225.44
90.82,0,0,0,10100,"",NA,232,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,44,NA,2,"1000","단독주택","11590-138",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 232-44번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",74,11590,NA,NA,90.82,0,NA,0,90.82
72.72,0,0,0,10100,"",NA,232,0,20111021,0,NA,0,"주택",3,0,NA,0,0,0,0,0,0,0,NA,59,NA,3,"1000","단독주택","11590-558",10101,1,115904157595,3,0,1,"신대장","서울특별시 동작구 장승배기로22길 1-3",0,0,0,0,0,0,"서울특별시 동작구 노량진동 232-59번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",75,11590,NA,NA,72.72,0,NA,0,72.72
76.46,0,0,0,10100,"",NA,232,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,243,NA,2,"1000","단독주택","11590-424",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 232-243번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",76,11590,NA,NA,76.46,0,NA,0,76.46
82.64,0,0,0,10100,"",NA,235,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"1000","단독주택","11590-559",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 235번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",77,11590,NA,NA,82.64,0,NA,0,82.64
92.9,0,0,0,10100,"",NA,235,0,20171205,0,NA,0,"",1,0,NA,0,0,0,0,0,0,0,NA,5,NA,2,"3000","제1종근린생활시설","11590-560",10101,143,115903119008,0,0,1,"신대장","서울특별시 동작구 장승배기로 143",0,0,0,0,0,0,"서울특별시 동작구 노량진동 235-5번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",78,11590,NA,NA,138.69,0,NA,0,138.69
112.27,0,0,0,10100,"",NA,235,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,19,NA,2,"1000","단독주택","11590-425",10101,145,115903119008,1,0,1,"신대장","서울특별시 동작구 장승배기로 145-1",0,0,0,0,0,0,"서울특별시 동작구 노량진동 235-19번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",79,11590,NA,NA,168.27,0,NA,0,154.98
64.43,0,0,0,10100,"",NA,237,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,14,NA,2,"1000","단독주택","11590-307",10101,34,115904157601,0,0,1,"신대장","서울특별시 동작구 장승배기로26길 34",0,0,0,0,0,0,"서울특별시 동작구 노량진동 237-14번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",80,11590,NA,NA,102.23,0,NA,0,102.23
307.44,0,0,0,10100,"",NA,240,0,20120821,0,NA,0,"주택",10,0,NA,0,0,0,0,0,0,0,NA,0,NA,10,"1000","단독주택","11590-561",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 240번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",81,11590,NA,NA,307.44,0,NA,0,307.44
85.32,0,0,0,10100,"",NA,240,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,6,NA,2,"1000","단독주택","11590-139",10101,3,115904157603,5,0,1,"신대장","서울특별시 동작구 장승배기로27길 3-5",0,0,0,0,0,0,"서울특별시 동작구 노량진동 240-6번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",82,11590,NA,NA,189.18,0,NA,0,137.25
62.81,0,0,0,10100,"",NA,240,0,20171205,0,NA,0,"근린생활시설",0,0,NA,0,0,0,0,0,0,0,NA,18,NA,2,"3000","제1종근린생활시설","11590-426",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 240-18번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",83,11590,NA,NA,62.81,0,NA,0,62.81
167.93,97.61,2,0,10100,"",NA,240,0,20111021,0,NA,0,"단독주택",0,0,NA,0,0,0,0,0,0,0,NA,62,NA,2,"1000","단독주택","11590-140",10101,1,115904157603,0,0,1,"신대장","서울특별시 동작구 장승배기로27길 1",0,0,0,0,0,0,"서울특별시 동작구 노량진동 240-62번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",84,11590,NA,NA,254.37,0,NA,0,221.35
72.26,0,0,0,10100,"",NA,255,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,12,NA,2,"1000","단독주택","11590-428",10101,32,115904157057,0,0,1,"신대장","서울특별시 동작구 노량진로12길 32",0,0,0,0,0,0,"서울특별시 동작구 노량진동 255-12번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",85,11590,NA,NA,116.06,0,NA,0,116.06
39.68,0,0,0,10100,"",NA,263,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"1000","단독주택","11590-564",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 263번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",86,11590,NA,NA,39.68,0,NA,0,39.68
104.39,0,0,0,10100,"",NA,264,0,20190530,0,NA,0,"제2종근린생활시설",0,0,NA,0,0,0,0,0,0,0,NA,2,NA,5,"4000","제2종근린생활시설","11590-141",10101,18,115904157083,0,0,1,"신대장","서울특별시 동작구 노량진로8길 18",0,0,0,0,0,0,"서울특별시 동작구 노량진동 264-2번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",87,11590,NA,NA,215.99,0,NA,0,209.99
111.35,0,0,0,10100,"",NA,266,0,20111021,0,NA,0,"",3,0,NA,0,0,0,0,0,0,0,NA,6,NA,2,"1000","단독주택","11590-565",10101,77,115904157177,0,0,1,"신대장","서울특별시 동작구 등용로14길 77",0,0,0,0,0,0,"서울특별시 동작구 노량진동 266-6번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",88,11590,NA,NA,429.24,0,NA,0,342.83
1027.52,0,0,59.5,10100,"",NA,270,0,20171205,0,NA,0,"근린생활시설",0,0,NA,0,0,0,0,0,0,0,NA,2,NA,2,"3000","제1종근린생활시설","11590-43",10101,60,115904157177,0,0,0,"구대장","서울특별시 동작구 등용로14길 60",34.5,3,0,0,1727,0,"서울특별시 동작구 노량진동 270-2번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",89,11590,NA,NA,1304.45,0,NA,70.05,1209.83
514.86,0,0,28.18,10100,"",NA,270,0,20171205,0,NA,0,"근린생활시설",0,0,NA,0,0,0,0,0,0,0,NA,3,NA,4,"4000","제2종근린생활시설","11590-44",10101,142,115904157180,0,0,1,"신대장","서울특별시 동작구 등용로4길 142",103.5,9,0,0,1827,0,"서울특별시 동작구 노량진동 270-3번지",19920703,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",90,11590,NA,19921116,1054.8,0,19941231,49.66,907.2
165.29,0,0,0,10100,"",NA,271,0,20120821,0,NA,0,"",0,0,NA,0,0,0,0,0,0,0,NA,0,NA,5,"1000","단독주택","11590-142",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 271번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",91,11590,NA,NA,165.29,0,NA,0,165.29
84.46,0,0,47.6,10100,"",NA,271,0,20150116,0,NA,0,"단독주택(다가구주택)",8,0,NA,0,0,0,0,0,0,0,NA,9,NA,2,"1000","단독주택","11590-100217806",NA,0,NA,0,0,1,"신대장","",0,0,0,0,177.43,0,"서울특별시 동작구 노량진동 271-9번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",92,11590,NA,NA,328.32,0,NA,140.65,249.55
226.45,0,0,0,10100,"",NA,272,0,20120821,0,NA,0,"주택",7,0,NA,0,0,0,0,0,0,0,NA,0,NA,7,"1000","단독주택","11590-429",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 272번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",93,11590,NA,NA,226.45,0,NA,0,226.45
1700.78,0,0,48.79,10100,"",NA,273,0,20201016,0,NA,0,"종교시설(교회부족사무실)",0,0,NA,0,0,0,0,0,0,0,NA,7,NA,9,"6000","종교시설","11590-45",10101,132,115904157180,0,0,0,"구대장","서울특별시 동작구 등용로4길 132",0,0,0,0,3485.93,0,"서울특별시 동작구 노량진동 273-7번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",94,11590,NA,NA,3433.6,0,NA,98.5,3433.6
0,0,0,0,10100,"",NA,273,0,20201027,0,NA,0,"주택",0,0,NA,0,0,0,0,0,0,0,NA,8,NA,0,"1000","단독주택","11590-100187832",10101,130,115904157180,18,0,1,"신대장","서울특별시 동작구 등용로4길 130-18",0,0,0,0,0,0,"서울특별시 동작구 노량진동 273-8번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",95,11590,NA,NA,91.21,0,NA,0,0
50.43,0,0,0,10100,"",NA,274,0,20120821,0,NA,0,"",1,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"1000","단독주택","11590-566",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 274번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",96,11590,NA,NA,50.43,0,NA,0,50.43
221.5,0,0,0,10100,"",NA,276,0,20120821,0,NA,0,"주택",5,0,NA,0,0,0,0,0,0,0,NA,0,NA,5,"1000","단독주택","11590-143",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 276번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",97,11590,NA,NA,221.5,0,NA,0,221.5
752.79,0,0,0,10100,"",NA,284,0,20171205,0,NA,0,"아파트",0,0,NA,36,0,0,0,0,0,0,NA,1,NA,2,"2000","공동주택","11590-752",10101,29,115904157077,0,0,1,"신대장","서울특별시 동작구 노량진로6길 29",0,0,0,0,0,0,"서울특별시 동작구 노량진동 284-1번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",98,11590,NA,NA,2374.1,0,NA,0,2162.52
150.08,0,0,0,10100,"",NA,285,0,20120821,0,NA,0,"",1,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"1000","단독주택","11590-374",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 285번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",99,11590,NA,NA,150.08,0,NA,0,150.08
297.53,0,0,0,10100,"",NA,291,0,20120821,0,NA,0,"주택",11,0,NA,0,0,0,0,0,0,0,NA,0,NA,11,"1000","단독주택","11590-375",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 291번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",100,11590,NA,NA,297.53,0,NA,0,297.53
325.19,0,0,0,10100,"",NA,294,0,20111021,0,NA,0,"주택",0,0,NA,0,0,0,0,0,0,0,NA,0,NA,7,"1000","단독주택","11590-376",10101,21,115904157079,0,0,1,"신대장","서울특별시 동작구 노량진로6다길 21",0,0,0,0,0,0,"서울특별시 동작구 노량진동 294번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",101,11590,NA,NA,524.86,0,NA,0,331.47
118.41,0,0,0,10100,"",NA,294,0,20111021,0,NA,0,"주택",0,0,NA,0,0,0,0,0,0,0,NA,205,NA,2,"1000","단독주택","11590-378",10101,14,115904157079,0,0,1,"신대장","서울특별시 동작구 노량진로6다길 14",0,0,0,0,0,0,"서울특별시 동작구 노량진동 294-205번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",102,11590,NA,NA,118.41,0,NA,0,118.41
0,0,0,0,10100,"",NA,294,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,211,NA,0,"1000","단독주택","11590-379",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 294-211번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",103,11590,NA,NA,304.27,0,NA,0,0
71.17,0,0,0,10100,"",NA,294,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,343,NA,2,"1000","단독주택","11590-144",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 294-343번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",104,11590,NA,NA,71.17,0,NA,0,71.17
60,0,0,0,10100,"",NA,294,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,401,NA,2,"1000","단독주택","11590-380",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 294-401번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",105,11590,NA,NA,60,0,NA,0,60
107.44,0,0,0,10100,"",NA,294,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,421,NA,2,"1000","단독주택","11590-856",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 294-421번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",106,11590,NA,NA,137.52,0,NA,0,137.52
72.84,0,0,0,10100,"",NA,294,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,422,NA,2,"1000","단독주택","11590-145",10101,121,115904157084,0,0,1,"신대장","서울특별시 동작구 노량진로8나길 121",0,0,0,0,0,0,"서울특별시 동작구 노량진동 294-422번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",107,11590,NA,NA,72.84,0,NA,0,72.84
133.33,0,0,0,10100,"",NA,294,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,423,NA,2,"1000","단독주택","11590-381",10101,121,115904157084,0,0,1,"신대장","서울특별시 동작구 노량진로8나길 121",0,0,0,0,0,0,"서울특별시 동작구 노량진동 294-423번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",108,11590,NA,NA,133.33,0,NA,0,133.33
129.26,0,0,0,10100,"",NA,294,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,432,NA,2,"1000","단독주택","11590-431",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 294-432번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",109,11590,NA,NA,143.14,0,NA,0,129.26
98.84,0,0,0,10100,"",NA,294,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,456,NA,2,"1000","단독주택","11590-432",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 294-456번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",110,11590,NA,NA,98.84,0,NA,0,98.84
183.8,0,0,0,10100,"",NA,298,0,20120821,0,NA,0,"주택",4,0,NA,0,0,0,0,0,0,0,NA,0,NA,4,"1000","단독주택","11590-308",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 298번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",111,11590,NA,NA,183.8,0,NA,0,183.8
59.5,0,0,0,10100,"",NA,301,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"1000","단독주택","11590-382",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 301번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",112,11590,NA,NA,59.5,0,NA,0,59.5
182.18,0,0,0,10100,"",NA,302,0,20120821,0,NA,0,"주택",5,0,NA,0,0,0,0,0,0,0,NA,0,NA,5,"1000","단독주택","11590-146",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 302번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",113,11590,NA,NA,182.18,0,NA,0,182.18
55.16,0,0,0,10100,"",NA,302,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,62,NA,2,"1000","단독주택","11590-383",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 302-62번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",114,11590,NA,NA,55.16,0,NA,0,55.16
89.27,0,0,0,10100,"",NA,302,0,20171121,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,255,NA,2,"1000","단독주택","11590-433",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 302-255번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",115,11590,NA,NA,89.27,0,NA,0,89.27
62.48,0,0,0,10100,"",NA,302,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,314,NA,2,"1000","단독주택","11590-434",10101,9,115904157587,0,0,1,"신대장","서울특별시 동작구 장승배기로19라길 9",0,0,0,0,0,0,"서울특별시 동작구 노량진동 302-314번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",116,11590,NA,NA,80.33,0,NA,0,80.51
78.39,0,0,0,10100,"",NA,302,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,358,NA,2,"1000","단독주택","11590-384",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 302-358번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",117,11590,NA,NA,78.39,0,NA,0,78.39
84.65,0,0,0,10100,"",NA,302,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,362,NA,2,"1000","단독주택","11590-147",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 302-362번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",118,11590,NA,NA,126.4,0,NA,0,126.4
88.28,0,0,0,10100,"",NA,302,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,375,NA,2,"1000","단독주택","11590-385",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 302-375번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",119,11590,NA,NA,88.46,0,NA,0,88.28
101.19,0,0,0,10100,"",NA,302,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,378,NA,2,"1000","단독주택","11590-435",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 302-378번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",120,11590,NA,NA,101.19,0,NA,0,101.19
148.76,0,0,0,10100,"",NA,304,0,20120410,0,NA,0,"주택",4,0,NA,0,0,0,0,0,0,0,NA,0,NA,4,"1000","단독주택","11590-309",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 노량진동 304번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",121,11590,NA,NA,148.76,0,NA,0,148.76
60.59,0,0,0,10100,"",NA,305,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,1,NA,2,"1000","단독주택","11590-498",10101,18,115904157594,0,0,1,"신대장","서울특별시 동작구 장승배기로21길 18",0,0,0,0,0,0,"서울특별시 동작구 노량진동 305-1번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",122,11590,NA,NA,60.59,0,NA,0,60.59
